city,common_name,count,mean_h
Denver,Swamp white oak,4830,
Denver,Swedish whitebeam,11,
Denver,Sweet cherry,188,
Denver,Sweet mountain pine,1103,
Denver,Sweetgum,84,
Denver,Swiss stone pine,1,
Denver,Sycamore maple,93,
Denver,Tamarisk,2,
Denver,Tartarian maple,19,
Denver,Tatarian dogwood,4,
Denver,Tatarian maple,1461,
Denver,Texas red oak,9,
Denver,Thinleaf alder,39,
Denver,Thornless hawthorn,1089,
Denver,Three flower maple,18,
Denver,Toba hawthorn,36,
Denver,Tree of heaven,2465,
Denver,Trident maple,5,
Denver,Triumph elm,412,
Denver,Tulip tree,167,
Denver,Tupelo,15,
Denver,Turkish filbert,583,
Denver,Upright european hornbeam,69,
Denver,Utah juniper,16,
Denver,Viburnum,33,
Denver,Warei oak,92,
Denver,Washington hawthorn,640,
Denver,Water birch,97,
Denver,Wavy leaf oak,25,
Denver,Weeping cherry,51,
Denver,Weeping european beech,5,
Denver,Weeping peach,6,
Denver,Weeping pussywillow,3,
Denver,Weeping siberian pea tree,5,
Denver,Weeping willow,45,
Denver,Western catalpa,2962,
Denver,Western hackberry,276,
Denver,Western redbud,89,
Denver,Western white pine,40,
Denver,White ash,11922,
Denver,White fir,433,
Denver,White mulberry,222,
Denver,White oak,536,
Denver,White poplar,132,
Denver,White spruce,168,
Denver,White tupelo,2,
Denver,White willow,169,
Denver,Whitebeam,1,
Denver,Willow,171,
Denver,Willow oak,4,
Denver,Wilson elm,112,
Denver,Winter king hawthorn,89,
Denver,Winterberry,2,
Denver,Witch hazel,1,
Denver,Wych elm,3,
Denver,Yellow buckeye,185,
Denver,Yellowhorn,7,
Denver,Yellowwood,212,
Denver,Yew,41,
Denver,Yoshino cherry,27,
Denver,Yoshino flowering cherry,260,
Denver,Zelkova,51,
Denver,buckthorn,249,
Des Moines,American elm,4,
Des Moines,Apple,3,
Des Moines,Kentucky coffeetree,4,
Des Moines,Oak,4,
Des Moines,Scarlet oak,2,
Des Moines,White oak,4,
Des Moines,Yellowwood,2,
Detroit,Accolade elm,78,
Detroit,Alleghany serviceberry,167,
Detroit,American basswood,99,
Detroit,American elm,128,
Detroit,American hornbeam,330,
Detroit,American sycamore,92,
Detroit,Amur maackia,15,
Detroit,Apple,3,
Detroit,Armstrong maple,21,
Detroit,Arnold hawthorn,1,
Detroit,Austrian pine,1,
Detroit,Autumn blaze freeman maple,250,
Detroit,Autumn flame red maple,51,
Detroit,Autumn gold ginkgo biloba,225,
Detroit,Autumn radiance red maple,12,
Detroit,Baldcypress,11,
Detroit,Basswood,2,
Detroit,Beech,2,
Detroit,Black locust,2,
Detroit,Black maple,4,
Detroit,Black tupelo,69,
Detroit,Black willow,1,
Detroit,Bloodgood london planetree,378,
Detroit,Bur oak,427,
Detroit,Burgundy belle red maple,33,
Detroit,Callery pear,53,
Detroit,Cardinal crabapple,32,
Detroit,Chanticleer callery pear,67,
Detroit,Cherry,11,
Detroit,Chinese elm,9,
Detroit,Clevelland select callery pear,30,
Detroit,Cockspur hawthorn,340,
Detroit,Columbia london planetree,2,
Detroit,Common chokecherry,55,
Detroit,Common hackberry,852,
Detroit,Cornelian cherry,21,
Detroit,Cottonwood,1276,
Detroit,Crabapple,412,
Detroit,Crabapple harvest gold,9,
Detroit,Crabapple indian summer,1,
Detroit,Crimson king maple,2,
Detroit,Crusader hawthorn,1,
Detroit,Dawn redwood,201,
Detroit,Dogwood,4,
Detroit,Donald wyman crabapple,104,
Detroit,Eastern hophornbeam,174,
Detroit,Eastern redbud,213,
Detroit,Eastern service berry,84,
Detroit,Eastern white pine,1,
Detroit,Elm,859,
Detroit,Emerald city tulip tree,22,
Detroit,Emerald sunshine elm,20,
Detroit,English oak,51,
Detroit,European beech,2,
Detroit,European hornbeam,355,
Detroit,European white birch,1,
Detroit,Fairview flame red maple,4,
Detroit,Fall fiesta sugar maple,14,
Detroit,Female ginkgo,31,
Detroit,Flashfire sugar maple,22,
Detroit,Flowering dogwood,21,
Detroit,Freeman maple,6,
Detroit,Freeman red maple,3,
Detroit,Ginkgo,311,
Detroit,Goldenrain tree,44,
Detroit,Green ash,1,
Detroit,Green mountain sugar maple,94,
Detroit,Hawthorn,71,
Detroit,Hedge maple,121,
Detroit,Heritage oak,174,
Detroit,Heritage river birch,57,
Detroit,Higan cherry,105,
Detroit,Honeylocust,18,
Detroit,Horse chestnut,272,
Detroit,Horsechestnut,13,
Detroit,Ironwood,21,
Detroit,Japanese tree lilac,489,
Detroit,Japanese zelkova,534,
Detroit,Jefferson elm,9,
Detroit,Katsura tree,69,
Detroit,Kentucky coffeetree,540,
Detroit,Kousa dogwood,6,
Detroit,Kwanzan cherry,7,
Detroit,Leaf linden greenspire little,189,
Detroit,Legacy sugar maple,42,
Detroit,Littleleaf linden,382,
Detroit,London planetree,600,
Detroit,Louisa crabapple,2,
Detroit,Magnolia,1,
Detroit,Maple,8,
Detroit,Miyabei maple,12,
Detroit,Morton glossy elm,15,
Detroit,Northern pin oak,2,
Detroit,Northern red oak,535,
Detroit,Northern white cedar,1,
Detroit,Norway maple,5,
Detroit,Oak,4,
Detroit,October glory red maple,29,
Detroit,Overcup oak,29,
Detroit,Paper birch,3,
Detroit,Paperbark maple,19,
Detroit,Prarie fire crabapple,23,
Detroit,Princess diana serviceberry,54,
Detroit,Princeton sentry ginkgo biloba,4,
Detroit,Purple robe black locust,4,
Detroit,Pyramidal european hornbeam,52,
Detroit,Red crab crabapple,3,
Detroit,Red horsechestnut,7,
Detroit,Red jewel crabapple,53,
Detroit,Red maple,997,
Detroit,Red rocket red maple,15,
Detroit,Red sunset maple,62,
Detroit,Redmond american linden,238,
Detroit,Redpointe red maple,23,
Detroit,Redspire callery pear,21,
Detroit,River birch,266,
Detroit,Robin hill pink serviceberry,11,
Detroit,Robinson crabapple,5,
Detroit,Sargent tina crabapple,12,
Detroit,Sawtooth oak,78,
Detroit,Scarlet oak,22,
Detroit,Sentry american linden,17,
Detroit,Sentry ginkgo biloba,31,
Detroit,Serviceberry,481,
Detroit,Shingle oak,380,
Detroit,Shumard oak,15,
Detroit,Sienna glen freeman maple,190,
Detroit,Sierra gleen freeman maple,25,
Detroit,Silver linden,202,
Detroit,Silver maple,5,
Detroit,Skyline honeylocust,29,
Detroit,Skyrocket english oak,20,
Detroit,Slippery elm,1,
Detroit,Spring snow crabapple,22,
Detroit,Sterling silver linden,35,
Detroit,Sugar maple,298,
Detroit,Sun valley maple,19,
Detroit,Sunset red maple,16,
Detroit,Swamp white oak,702,
Detroit,Sweetbay magnolia,42,
Detroit,Sweetgum,180,
Detroit,Tartarian maple,12,
Detroit,Trident maple,38,
Detroit,Trinity callery pear,19,
Detroit,Tulip tree,600,
Detroit,Valley forge american elm,192,
Detroit,Velvet pillar crabapple,25,
Detroit,Village green japanese zelkova,46,
Detroit,White ash,1,
Detroit,White mulberry,1,
Detroit,White oak,37,
Detroit,White spruce,4,
Detroit,Willow,1735,
Detroit,Willow oak,1,
Detroit,Winter king hawthorn,133,
Detroit,Yellow buckeye,3,
Detroit,Yellowwood,242,
Detroit,Yew,1,
Detroit,Zelkova,24,
Dexter,American basswood,5,
Dexter,American sycamore,1,
Dexter,Apple,31,
Dexter,Ash,29,
Dexter,Black cherry,1,
Dexter,Black walnut,4,
Dexter,Callery pear,1,
Dexter,Eastern redbud,1,
Dexter,Ginkgo,1,
Dexter,Green ash,11,
Dexter,Hickory,1,
Dexter,Honeylocust,9,
Dexter,Littleleaf linden,2,
Dexter,Maple,10,
Dexter,Northern hackberry,6,
Dexter,Northern red oak,6,
Dexter,Norway maple,11,
Dexter,Pear,3,
Dexter,Red maple,8,
Dexter,Silver maple,19,
Dexter,Spruce,3,
Dexter,Sugar maple,25,
Dexter,Swamp white oak,5,
Durham,American beech,3,
Durham,American elm,375,29.425
Durham,American holly,41,
Durham,American hornbeam,179,16.404
Durham,American linden,50,
Durham,American sycamore,46,19.685
Durham,Amur maple,20,
Durham,Apple,7,
Durham,Baldcypress,165,16.404
Durham,Bigleaf maple,1,
Durham,Black ash,1,
Durham,Black cherry,41,16.404
Durham,Black gum,221,16.404
Durham,Black haw,1,
Durham,Black locust,16,
Durham,Black oak,1,
Durham,Black walnut,5,
Durham,Black willow,1,
Durham,Bur oak,72,16.404
Durham,California palm,1,
Durham,Callery pear,237,
Durham,Chaste tree,1,
Durham,Cherry,206,16.404
Durham,Cherrybark oak,4,
Durham,Chestnut oak,5,
Durham,Chinaberry,8,
Durham,Chinese elm,573,37.282
Durham,Chinese fringe tree,244,17.557
Durham,Chinese holly,8,
Durham,Chinese pistache,363,18.748
Durham,Chinese redbud,84,16.404
Durham,Common crapemyrtle,3103,21.721
Durham,Common fig,17,
Durham,Common pear,3,
Durham,Common persimmon,17,
Durham,Crabapple,6,
Durham,Cucumber tree,3,
Durham,Darlington oak,10,
Durham,Dawn redwood,24,
Durham,Deodar cedar,47,
Durham,Dogwood,27,19.685
Durham,Downy serviceberry,53,
Durham,Eastern cottonwood,3,
Durham,Eastern hophornbeam,20,17.342
Durham,Eastern red cedar,160,26.247
Durham,Eastern redbud,537,15.773
Durham,Eastern white pine,3,
Durham,Elm,45,24.606
Durham,English oak,1,
Durham,European hornbeam,10,
Durham,Fir,1,
Durham,Flowering dogwood,74,
Durham,Fringe tree,3,
Durham,Georgia oak,30,
Durham,Ginkgo,261,16.903
Durham,Goldenrain tree,17,
Durham,Green ash,66,
Durham,Hackberry,29,16.404
Durham,Hawthorn,39,16.404
Durham,Hedge maple,6,
Durham,Hickory,6,
Durham,Holly,35,
Durham,Holly oak,2,
Durham,Japanese maple,59,16.404
Durham,Japanese red cedar,1,
Durham,Japanese snowbell,8,
Durham,Japanese zelkova,211,31.441
Durham,Juniper,85,
Durham,Katsura tree,1,
Durham,Kentucky coffeetree,24,26.247
Durham,Kousa dogwood,16,
Durham,Kwanzan cherry,2,16.404
Durham,Leyland cypress,25,
Durham,Littleleaf linden,52,
Durham,Live oak,92,16.404
Durham,Loblolly pine,239,
Durham,London planetree,54,19.685
Durham,Longleaf pine,3,
Durham,Magnolia,127,14.416
Durham,Mexican live oak,9,
Durham,Mimosa,39,
Durham,Mockernut hickory,1,
Durham,Mulberry,16,
Durham,Northern pin oak,1,
Durham,Northern red oak,64,
Durham,Norway maple,2,16.404
Durham,Nuttall oak,30,
Durham,Osage orange,24,26.247
Durham,Overcup oak,326,22.793
Durham,Paperbark maple,1,
Durham,Pawpaw,2,
Durham,Peach,16,
Durham,Pear,6,16.404
Durham,Pecan,46,
Durham,Persian ironwood,80,17.161
Durham,Pin oak,22,26.247
Durham,Plum,2,
Durham,Pond cypress,70,26.247
Durham,Post oak,19,16.404
Durham,Privet,23,
Durham,Purple leaf plum,6,
Durham,Red maple,718,34.708
Durham,Red mulberry,15,
Durham,River birch,88,16.814
Durham,Royal paulownia,1,
Durham,Saucer magnolia chinese magnolia,4,
Durham,Saw palmetto,1,
Durham,Sawtooth oak,60,29.528
Durham,Scarlet oak,109,26.247
Durham,Serviceberry,23,
Durham,Shagbark hickory,1,
Durham,Shantung maple,152,20.457
Durham,Shingle oak,1,
Durham,Shortleaf pine,17,
Durham,Shumard oak,42,16.404
Durham,Silver maple,26,
Durham,Slippery elm,10,
Durham,Smoke tree,2,
Durham,Snowdrop tree,3,
Durham,Southern magnolia,225,
Durham,Southern red oak,38,
Durham,Spruce,2,
Durham,Star magnolia,1,
Durham,Sugar maple,145,
Durham,Sugarberry,7,
Durham,Swamp chestnut oak,39,16.404
Durham,Swamp white oak,236,19.442
Durham,Sweetbay,17,
Durham,Sweetgum,163,
Durham,Trident maple,1027,17.831
Durham,Tulip tree,50,
Durham,Viburnum,1,
Durham,Water oak,189,
Durham,Weeping willow,1,
Durham,Western catalpa,20,
Durham,White ash,10,
Durham,White oak,72,
Durham,Willow,2,
Durham,Willow oak,2777,16.873
Durham,Winged elm,90,17.299
Durham,Yellowwood,86,16.873
Durham,Yoshino flowering cherry,101,15.373
Earlham,American basswood,1,
Earlham,American elm,2,
Earlham,American sycamore,1,
Earlham,Amur maple,3,
Earlham,Apple,151,
Earlham,Black walnut,2,
Earlham,Bur oak,2,
Earlham,Cottonwood,6,
Earlham,Eastern red cedar,2,
Earlham,Eastern redbud,1,
Earlham,Ginkgo,3,
Earlham,Green ash,54,
Earlham,Hickory,1,
Earlham,Honeylocust,2,
Earlham,Japanese maple,1,
Earlham,Littleleaf linden,1,
Earlham,Mountain ash,1,
Earlham,Northern hackberry,24,
Earlham,Northern red oak,18,
Earlham,Norway maple,25,
Earlham,Norway spruce,3,
Earlham,Pear,26,
Earlham,Pin oak,6,
Earlham,Plum,1,
Earlham,Red maple,35,
Earlham,Siberian elm,2,
Earlham,Silver maple,26,
Earlham,Spruce,3,
Earlham,Sugar maple,118,
Earlham,Sumac,1,
Earlham,Swamp white oak,10,
Earlham,Tulip tree,1,
Earlham,White ash,16,
Earlham,White oak,1,
Elkhart,American basswood,2,
Elkhart,Apple,12,
Elkhart,Blue spruce,1,
Elkhart,Bur oak,16,
Elkhart,Eastern white pine,3,
Elkhart,Green ash,17,
Elkhart,Maple,10,
Elkhart,Northern hackberry,3,
Elkhart,Norway maple,4,
Elkhart,Pin oak,1,
Elkhart,Scotch pine,3,
Elkhart,Silver maple,28,
Elkhart,Spruce,7,
Elkhart,Sugar maple,7,
Elkhart,Willow,1,
Fox Point,American (basswood) linden,9,
Fox Point,American beech,1,
Fox Point,Apple,1,
Fox Point,Arborvitae,25,
Fox Point,Black walnut,1,
Fox Point,Chestnut horse,19,
Fox Point,Common hackberry,5,
Fox Point,Crabapple,2,
Fox Point,Eastern redbud,2,
Fox Point,European ash,1,
Fox Point,Fir douglas,1,
Fox Point,Green ash,19,
Fox Point,Hawthorn,4,
Fox Point,Norway maple,3,
Fox Point,Norway spruce,1,
Fox Point,Ohio buckeye,3,
Fox Point,Paper birch,1,
Fox Point,Red oak,11,
Fox Point,Red pine,11,
Fox Point,River birch,2,
Fox Point,Silver maple,7,
Fox Point,Spruce,7,
Fox Point,Sugar maple,1,
Fox Point,Swamp white oak,3,
Fox Point,White ash,10,
Fox Point,White spruce,10,
Franklin,Alder,1,
Franklin,American (basswood) linden,11,
Franklin,American elm,2,
Franklin,Amur maple,8,
Franklin,Arborvitae,6,
Franklin,Ash,1,
Franklin,Black walnut,22,
Franklin,Blue spruce,4,
Franklin,Bur oak,5,
Franklin,Common hackberry,6,
Franklin,Crabapple,24,
Franklin,Dogwood,1,
Franklin,Eastern redbud,4,
Franklin,Eastern redcedar,1,
Franklin,Elm,5,
Franklin,Fir,1,
Franklin,Fir douglas,3,
Franklin,Freeman maple,1,
Franklin,Green ash,13,
Franklin,Hawthorn,6,
Franklin,Hickory,1,
Franklin,Honeylocust,27,
Franklin,Kentucky coffeetree,2,
Franklin,Mulberry,1,
Franklin,Norway maple,8,
Franklin,Ponderosa pine,6,
Franklin,Poplar,1,
Franklin,Quaking aspen,1,
Franklin,Red maple,7,
Franklin,Red oak,57,
Franklin,Red pine,18,
Franklin,Shagbark hickory,2,
Franklin,Silver maple,5,
Franklin,Spruce,6,
Franklin,Sugar maple,23,
Franklin,Swamp white oak,2,
Franklin,White ash,23,
Franklin,White oak,3,
Franklin,White pine,1,
Franklin,White spruce,6,
Franklin,Willow,3,
Fresno,African sumac,6,
Fresno,Aleppo pine,209,
Fresno,American sycamore,54,
Fresno,Atlas cedar,17,
Fresno,Australian willow,1,
Fresno,Avocado species,1,
Fresno,Bay laurel,43,
Fresno,Black locust,1,
Fresno,Black tupelo,15,
Fresno,California live oak coastal live oak,93,
Fresno,California palm,4,
Fresno,California peppertree,1,
Fresno,Callery pear,55,
Fresno,Camphor tree,153,
Fresno,Canary pine,127,
Fresno,Carolina cherry laurel,4,
Fresno,Cheesewood,3,
Fresno,Chinese elm,444,
Fresno,Chinese pistache,713,
Fresno,Chinese privet,1,
Fresno,Coast redwood,124,
Fresno,Common crapemyrtle,156,
Fresno,Common fig,1,
Fresno,Cork oak,137,
Fresno,Deodar cedar,749,
Fresno,Eastern redbud,3,
Fresno,European white birch,4,
Fresno,Evergreen pear,3,
Fresno,Fern pine,19,
Fresno,Flowering dogwood,13,
Fresno,Fremont cottonwood,44,
Fresno,Ginkgo,331,
Fresno,Golden dewdrop,1,
Fresno,Goldenrain tree,4,
Fresno,Holly oak,97,
Fresno,Italian cypress,198,
Fresno,Italian stone pine,238,
Fresno,Japanese blueberry,37,
Fresno,Japanese flowering crabapple,3,
Fresno,Japanese maple,35,
Fresno,Japanese zelkova,126,
Fresno,Keith davey pistache,3,
Fresno,Lemon bottlebrush,1,
Fresno,London planetree,294,
Fresno,Magnolia species,5,
Fresno,Mondell pine,201,
Fresno,Natchez crape myrtle,28,
Fresno,Northern hackberry,152,
Fresno,Not specified,174,
Fresno,Oak species,4,
Fresno,Oklahoma redbud,36,
Fresno,Oleander,1,
Fresno,Pear species,1,
Fresno,Pin oak,1,
Fresno,Pine species,99,
Fresno,Plum cherry fruit species,3,
Fresno,Purple leaf plum,5,
Fresno,Red maple,16,
Fresno,Scarlet oak,397,
Fresno,Shumard oak,84,
Fresno,Southern live oak,232,
Fresno,Sweetgum,6,
Fresno,Tallowtree,60,
Fresno,Tribute bench,15,
Fresno,Valley oak,588,
Fresno,Western redbud,10,
Fresno,Western sycamore,60,
Fresno,White alder,4,
Fresno,White ash,8,
Fresno,White mulberry,1,
Fresno,Xylosma,3,
Fresno,Yew pine,1,
Garden Grove,Acacia species,1,49.213
Garden Grove,Acer paxii,3,65.617
Garden Grove,Afghan pine,13,59.055
Garden Grove,African red alder,1,49.213
Garden Grove,African sumac,4,49.213
Garden Grove,Aleppo pine,74,83.283
Garden Grove,American sweetgum,335,90.137
Garden Grove,Apricot,4,49.213
Garden Grove,Areca palm,8,49.213
Garden Grove,Arizona ash,51,98.425
Garden Grove,Australian tea tree,1,49.213
Garden Grove,Australian willow,12,73.819
Garden Grove,Avocado,42,74.565
Garden Grove,Bailey acacia,1,98.425
Garden Grove,Bismarck palm,11,67.108
Garden Grove,Black acacia,1,
Garden Grove,Black locust,15,78.74
Garden Grove,Blue gum,93,98.425
Garden Grove,Blue oak,1,98.425
Garden Grove,Bo tree,1,98.425
Garden Grove,Bottle tree,8,98.425
Garden Grove,Box elder,1,
Garden Grove,Bradford pear,1,98.425
Garden Grove,Brazilian pepper,273,96.708
Garden Grove,Brazilian tree fern,1,
Garden Grove,Brisbane box,1643,96.132
Garden Grove,Bronze loquat,305,74.55
Garden Grove,Brush cherry,4,82.021
Garden Grove,Cabbage palm,1,
Garden Grove,Cajeput tree,74,98.425
Garden Grove,California fan palm,139,86.122
Garden Grove,California pepper,15,70.304
Garden Grove,California sycamore,105,98.425
Garden Grove,Camphor tree,98,88.243
Garden Grove,Canary island date palm,39,80.849
Garden Grove,Canary island pine,1049,96.488
Garden Grove,Cape chestnut,31,63.5
Garden Grove,Cape pittosporum,2,98.425
Garden Grove,Carob,30,83.661
Garden Grove,Carolina laurel cherry,13,90.854
Garden Grove,Carrotwood,1438,97.252
Garden Grove,Catalina cherry,4,61.516
Garden Grove,Cedar blue atlas,3,98.425
Garden Grove,Champaca,1,98.425
Garden Grove,Cherimoya,3,82.021
Garden Grove,Chilean mesquite,1,49.213
Garden Grove,China doll,2,98.425
Garden Grove,Chinaberry,4,98.425
Garden Grove,Chinese elm,592,96.375
Garden Grove,Chinese flame tree,219,97.058
Garden Grove,Chinese fountain palm,2,49.213
Garden Grove,Chinese hackberry,2,98.425
Garden Grove,Chinese hibiscus,1,98.425
Garden Grove,Chinese juniper,6,82.021
Garden Grove,Chinese pistache,11,58.16
Garden Grove,Chinese tallow tree,1,98.425
Garden Grove,Chitalpa,4,98.425
Garden Grove,Cliff date palm,2,98.425
Garden Grove,Clustered fishtail palm,5,68.898
Garden Grove,Coast live oak,37,61.913
Garden Grove,Coast redwood,4,98.425
Garden Grove,Cockspur coral tree,2,98.425
Garden Grove,Cork oak,2,98.425
Garden Grove,Crape myrtle,2355,78.972
Garden Grove,Cuban royal palm,5,86.122
Garden Grove,Danicer pear,1,98.425
Garden Grove,Date palm,53,95.349
Garden Grove,Dead tree,1,98.425
Garden Grove,Deodar cedar,32,67.108
Garden Grove,Desert gum,6,98.425
Garden Grove,Desert willow,5,88.583
Garden Grove,Dracaena,9,54.681
Garden Grove,Dragon tree,1,49.213
Garden Grove,Eastern dogwood,2,49.213
Garden Grove,Eastern redbud,6,82.021
Garden Grove,Edible apple,1,49.213
Garden Grove,Edible fig,4,73.819
Garden Grove,Edible loquat,22,58.16
Garden Grove,English walnut,3,82.021
Garden Grove,Eucalyptus,1,
Garden Grove,European white birch,21,73.819
Garden Grove,Evergreen pear,710,93.337
Garden Grove,Fern pine,89,84.072
Garden Grove,Fiddleleaf fig,3,82.021
Garden Grove,Fig,2,49.213
Garden Grove,Firewheel tree,2,49.213
Garden Grove,Flaxleaf paperbark,1,98.425
Garden Grove,Flooded gum,2,98.425
Garden Grove,Floss tree silk,30,89.477
Garden Grove,Flowering gum fruit red lg.,6,98.425
Garden Grove,Forest pansy redbud,3,65.617
Garden Grove,Foxtail palm,10,65.617
Garden Grove,Frasers photinia,4,73.819
Garden Grove,Fremont cottonwood,2,
Garden Grove,Giant bird of paradise,3,98.425
Garden Grove,Glossy privet,183,95.865
Garden Grove,Gold medallion tree,18,57.415
Garden Grove,Golden trumpet tree,4,49.213
Garden Grove,Goldenrain tree,5,68.898
Garden Grove,Grapefruit,5,49.213
Garden Grove,Guadalupe palm,9,61.516
Garden Grove,Guamuchil,2,98.425
Garden Grove,Guava,4,49.213
Garden Grove,Himalayan pittosporum,1,98.425
Garden Grove,Holly oak,122,90.445
Garden Grove,Hollywood juniper,52,94.64
Garden Grove,Honey locust,3,98.425
Garden Grove,Hopseed,10,78.74
Garden Grove,Incense cedar,2,49.213
Garden Grove,Indian hawthorne,66,49.213
Garden Grove,Indian laurel fig,95,85.86
Garden Grove,Italian alder,3,98.425
Garden Grove,Italian cypress,62,93.951
Garden Grove,Italian stone pine,38,77.92
Garden Grove,Jacaranda,668,96.03
Garden Grove,Japanese black pine,59,73.402
Garden Grove,Japanese flowering cherry,23,49.213
Garden Grove,Japanese maple,13,61.516
Garden Grove,Japanese pagoda tree,2,98.425
Garden Grove,Japanese persimmon,2,49.213
Garden Grove,Japanese privet,2,49.213
Garden Grove,Jerusalem thorn,8,79.97
Garden Grove,Jujube,2,49.213
Garden Grove,Kaffir plum,6,73.819
Garden Grove,Kaffirboom coral tree,6,78.74
Garden Grove,King palm,565,61.01
Garden Grove,Knobcone pine,1,49.213
Garden Grove,Kwanzan cherry,1,49.213
Garden Grove,Laurustinus,2,98.425
Garden Grove,Leaf plum purple,36,53.314
